City,Area_Type,Size_sqft,Bedrooms,Kitchens,Bathrooms,Age_years,Price_INR
Delhi,Standard,1388,2,1,2,49,7208165.46
Pune,Budget,3423,1,2,2,36,11300209.51
Delhi,Standard,820,3,1,4,26,7286110.25
Bangalore,Standard,4457,4,2,2,33,23761715.59
Kolkata,Budget,2882,3,2,4,35,8322851.4
Chennai,Budget,3731,5,2,1,15,15940704.24
Chennai,Standard,2811,5,2,4,20,15619273.78
Bangalore,Premium,4101,1,1,2,15,52164606.77
Mumbai,Budget,2000,5,2,1,16,20490722.0
Kolkata,Budget,2068,5,2,4,14,8796627.22
Pune,Budget,3781,2,2,3,12,18459633.34
Bangalore,Budget,2019,2,2,1,32,9357003.5
Pune,Standard,2418,3,1,4,4,16359019.51
Ahmedabad,Standard,4589,3,2,1,26,15501804.33
Hyderabad,Premium,2365,2,1,2,0,23047883.99
Chennai,Standard,1905,1,2,2,43,6993714.85
Pune,Standard,3223,2,1,3,29,17552989.77
Delhi,Standard,504,3,1,1,22,5449554.66
Pune,Standard,1668,4,1,2,14,12559422.94
Hyderabad,Budget,2898,5,2,4,35,9133455.01
Kolkata,Standard,3130,4,2,3,18,13338420.47
Chennai,Standard,847,4,2,2,29,5569315.18
Ahmedabad,Premium,4720,5,1,2,15,30761406.96
Bangalore,Standard,2313,2,2,3,17,18027304.62
Ahmedabad,Budget,3842,1,1,2,25,9146506.76
Hyderabad,Standard,3074,4,1,1,16,16475493.15
Chennai,Budget,4325,1,1,2,10,17785350.3
Pune,Standard,552,3,2,3,44,3684802.17
Kolkata,Standard,648,4,1,1,28,4205879.27
Mumbai,Standard,1002,3,1,2,8,15581298.38
Kolkata,Standard,1369,2,2,3,48,4610851.68
Mumbai,Budget,4021,4,1,4,16,38031888.43
Delhi,Standard,4814,3,2,3,26,39292587.76
Kolkata,Budget,4371,3,1,4,36,11261262.0
Chennai,Standard,1800,2,2,1,21,9022733.27
Mumbai,Budget,2999,1,2,2,7,30966357.37
Bangalore,Premium,4533,1,2,2,2,71844679.88
Chennai,Budget,3789,4,1,5,37,12095553.54
Bangalore,Standard,4353,2,2,3,34,26216253.3
Kolkata,Standard,2951,4,2,4,31,10785868.39
Bangalore,Standard,4885,1,1,1,7,38051847.74
Mumbai,Budget,838,2,1,1,43,6305201.05
Chennai,Premium,3324,5,2,3,26,28902145.48
Pune,Standard,2193,2,2,2,31,11185820.97
Hyderabad,Budget,1486,2,1,3,35,4539602.16
Mumbai,Standard,3990,5,2,1,33,38436314.46
Mumbai,Premium,3233,3,2,4,24,68116181.08
Pune,Standard,4267,3,2,3,30,22768388.08
Chennai,Standard,4576,3,2,2,41,19198688.49
Chennai,Budget,2506,1,1,2,46,6532513.73
Ahmedabad,Budget,3607,2,2,3,12,11530212.71
Kolkata,Standard,4968,5,1,2,14,23010492.47
Bangalore,Budget,3830,1,1,2,49,12015931.6
Kolkata,Standard,3541,5,2,4,12,18393520.11
Pune,Premium,1030,1,2,1,32,9088308.76
Kolkata,Standard,1423,1,2,2,30,5485908.93
Pune,Standard,4618,1,2,2,24,22320018.41
Chennai,Premium,740,5,2,5,47,6849445.97
Bangalore,Budget,2396,4,2,5,39,9435287.38
Kolkata,Budget,3824,1,1,1,22,9702290.37
Mumbai,Standard,1313,3,2,3,37,14165048.79
Delhi,Standard,1282,2,2,1,2,15678973.82
Ahmedabad,Budget,4555,4,2,5,15,14695956.25
Hyderabad,Budget,507,4,2,5,1,5352062.6
Mumbai,Budget,4273,5,1,2,22,39096135.05
Chennai,Standard,3639,4,1,5,33,18292613.12
Hyderabad,Budget,4289,5,2,5,29,14748793.22
Delhi,Standard,4551,5,2,1,46,26156768.5
Delhi,Standard,1017,3,2,2,9,11651899.31
Bangalore,Premium,3690,1,1,2,0,52287859.26
Hyderabad,Premium,3602,4,2,3,21,33200301.94
Bangalore,Standard,3216,1,2,2,46,15577314.03
Mumbai,Standard,1078,1,1,2,32,12297019.23
Pune,Premium,4982,1,2,2,24,46249611.83
Pune,Budget,2365,5,2,3,21,12496647.77
Pune,Premium,1876,1,2,2,15,19125401.4
Hyderabad,Standard,3438,4,2,1,29,14744865.54
Pune,Standard,1405,5,2,5,17,10416557.35
Mumbai,Budget,1464,4,2,2,23,14830493.9
Bangalore,Standard,2476,5,2,5,4,24316320.97
Hyderabad,Premium,2387,2,2,3,36,16853130.93
Bangalore,Standard,2947,2,2,3,22,20716415.01
Hyderabad,Budget,1491,2,2,3,41,4543288.58
Bangalore,Budget,4056,2,2,3,26,16739052.12
Delhi,Standard,4459,5,2,3,11,40860447.33
Bangalore,Standard,4104,1,2,2,9,31768882.31
Pune,Budget,1583,3,2,4,33,7192409.71
Delhi,Premium,934,3,2,4,32,14147273.17
Bangalore,Standard,520,2,2,2,15,4900359.17
Hyderabad,Standard,3422,1,1,2,28,13121928.66
Hyderabad,Premium,2425,4,2,3,17,24165510.14
Ahmedabad,Standard,1972,1,2,2,26,6357433.49
Hyderabad,Standard,1599,4,1,3,6,10758267.77
Chennai,Standard,3137,3,1,3,35,12674825.4
Mumbai,Budget,889,1,2,2,26,8120232.49
Hyderabad,Standard,3913,1,2,2,9,20376956.54
Delhi,Budget,3115,3,2,1,9,20630356.78
Ahmedabad,Premium,1854,1,2,2,10,13618282.62
Hyderabad,Standard,505,4,1,3,29,3920890.78
Chennai,Premium,690,1,2,2,2,8188309.33
Pune,Budget,647,4,2,4,28,4750353.82
Delhi,Budget,4853,2,2,3,13,33588558.65
Chennai,Standard,4050,1,1,2,12,21424556.66
Pune,Budget,4605,4,1,3,18,18332596.5
Kolkata,Standard,1610,3,2,1,24,6637958.41
Kolkata,Budget,4333,2,1,3,9,14228504.97
Delhi,Budget,1124,1,1,1,14,8131800.96
Bangalore,Budget,4625,4,2,3,27,20184205.95
Mumbai,Standard,2675,1,2,2,39,25191358.76
Ahmedabad,Premium,3649,4,2,5,48,14480049.94
Mumbai,Standard,1578,1,1,1,37,15244315.93
Chennai,Premium,4051,2,2,2,6,38838022.49
Pune,Standard,2852,2,1,3,13,19241699.64
Mumbai,Standard,1045,1,1,2,29,12404360.4
Pune,Standard,1695,1,2,2,39,7380358.98
Pune,Premium,2569,5,1,5,11,32430326.21
Chennai,Premium,3858,1,2,2,27,29513201.18
Chennai,Standard,2938,1,2,2,49,8933365.92
Chennai,Budget,1116,2,1,1,13,5859378.35
Mumbai,Standard,4744,1,1,2,0,69596093.47
Kolkata,Standard,3843,3,1,2,3,20557432.59
Chennai,Budget,2311,1,2,2,48,5987604.26
Ahmedabad,Standard,671,5,2,5,17,6171317.47
Mumbai,Standard,4642,4,1,2,35,49397469.54
Chennai,Standard,1125,2,1,3,31,5497566.09
Hyderabad,Standard,4563,3,1,1,27,21173892.95
Pune,Budget,2754,4,2,1,27,10403263.76
Ahmedabad,Premium,952,3,1,1,37,5792698.1
Chennai,Standard,1918,2,1,3,31,9252273.91
Delhi,Premium,1253,5,1,5,7,25527455.58
Pune,Standard,3872,2,2,3,24,21902019.5
Pune,Budget,3223,3,2,2,46,9831840.16
Chennai,Standard,3510,3,2,4,19,20707832.08
Kolkata,Premium,3411,2,2,3,32,21692393.72
Bangalore,Standard,1725,1,2,2,29,10673059.2
Kolkata,Premium,667,2,2,1,36,4968575.11
Chennai,Premium,4185,5,1,3,15,43122397.4
Pune,Budget,585,2,2,3,24,3945424.77
Ahmedabad,Budget,2177,4,1,1,37,5945044.54
Delhi,Budget,2482,1,2,2,41,10281365.0
Ahmedabad,Budget,1986,4,1,4,9,7677327.23
Ahmedabad,Standard,941,2,1,3,4,5770806.21
Pune,Premium,770,1,2,1,7,8794117.66
Kolkata,Budget,843,4,1,4,32,3945627.02
Delhi,Budget,1706,4,2,5,36,10659868.3
Mumbai,Budget,3581,1,1,2,0,35067824.1
Hyderabad,Standard,1757,1,1,2,30,8272909.9
Pune,Standard,2791,3,1,4,6,21361488.88
Chennai,Budget,2032,1,2,2,46,5225979.14
Mumbai,Budget,3922,2,2,2,22,35478348.43
Hyderabad,Budget,4862,5,2,2,23,15832715.0
Chennai,Premium,2153,3,1,4,13,23719018.15
Ahmedabad,Standard,738,1,2,2,22,3459726.59
Bangalore,Standard,1414,5,2,1,8,14411673.08
Chennai,Budget,1938,3,1,4,7,9413740.49
Delhi,Premium,3516,2,2,3,7,63006946.47
Delhi,Premium,1960,5,2,3,2,40386373.38
Bangalore,Budget,3579,1,1,2,31,13785126.59
Mumbai,Premium,2758,1,2,2,3,78377748.2
Hyderabad,Budget,866,2,2,3,48,3141323.91
Chennai,Standard,3491,3,2,4,37,15371749.3
Delhi,Budget,4241,5,2,2,1,34726889.49
Mumbai,Standard,585,2,1,3,8,9885001.22
Bangalore,Budget,2993,3,1,4,45,10857369.55
Kolkata,Budget,631,4,2,2,0,4502204.45
Pune,Premium,1403,4,2,5,48,10458407.66
Kolkata,Premium,3956,3,2,4,10,31924524.5
Kolkata,Standard,1721,1,1,1,28,6510165.23
Delhi,Standard,2263,1,2,2,25,16900859.31
Ahmedabad,Budget,3304,4,2,1,26,8456608.93
Ahmedabad,Standard,1726,1,2,2,37,5565604.33
Bangalore,Standard,1784,1,1,2,28,10399349.93
Chennai,Premium,1189,3,2,4,32,10524244.35
Ahmedabad,Budget,4935,3,2,4,27,11595129.54
Kolkata,Budget,2496,1,2,1,30,6471639.28
Ahmedabad,Standard,4881,3,2,1,18,19638257.1
Kolkata,Standard,1609,5,2,4,47,6320184.09
Hyderabad,Premium,929,4,1,4,25,8797605.44
Delhi,Standard,4626,5,2,5,49,25008695.66
Delhi,Standard,4281,5,2,3,28,36290973.3
Chennai,Premium,1102,1,1,2,10,12730734.25
Ahmedabad,Standard,939,1,2,2,40,2939488.24
Ahmedabad,Standard,1484,5,1,4,31,7013150.27
Pune,Standard,2418,5,2,2,20,14751300.98
Mumbai,Standard,1027,2,2,1,37,10934107.8
Hyderabad,Premium,4905,2,2,3,33,30642656.59
Delhi,Budget,3496,4,2,4,39,18697318.11
Hyderabad,Budget,3967,5,2,1,21,15438824.9
Delhi,Standard,1861,3,2,3,47,10710911.14
Hyderabad,Premium,1203,2,2,3,26,10824985.04
Bangalore,Budget,1162,1,2,2,7,7138860.55
Kolkata,Budget,864,5,2,2,39,3483558.51
Delhi,Standard,1422,3,2,1,45,8950273.25
Hyderabad,Standard,4356,3,2,1,30,18798644.18
Ahmedabad,Premium,675,3,1,2,0,6480765.77
Mumbai,Standard,1435,1,2,2,38,14328051.82
Bangalore,Premium,881,2,2,3,33,10003538.84
Bangalore,Standard,805,3,2,2,46,4951809.55
Mumbai,Standard,2890,2,2,3,23,33282265.76
Hyderabad,Standard,2703,4,2,5,27,12188142.19
Ahmedabad,Standard,1965,1,1,2,49,4458747.32
Chennai,Standard,3771,2,2,3,3,23592762.28
Mumbai,Standard,902,2,2,3,17,13410344.33
Hyderabad,Premium,3170,3,1,3,28,26416439.43
Mumbai,Premium,2301,3,2,2,22,47418648.6
Mumbai,Budget,3150,1,2,2,36,22957063.71
Delhi,Premium,676,2,2,3,26,9776207.53
Hyderabad,Budget,1242,5,2,4,15,6922837.05
Chennai,Budget,2848,3,2,2,44,8113291.16
Kolkata,Standard,4902,3,2,4,26,19239392.61
Delhi,Standard,1250,4,2,3,8,15479832.79
Mumbai,Standard,1368,1,1,2,4,21868335.85
Kolkata,Budget,4562,2,2,1,7,13580717.31
Pune,Budget,4467,2,2,3,17,19383367.74
Kolkata,Budget,713,2,1,2,34,2773429.96
Mumbai,Premium,2117,3,1,2,5,56679021.92
Mumbai,Standard,3030,1,2,2,42,29766743.59
Ahmedabad,Standard,3833,2,2,3,22,12319258.44
Hyderabad,Standard,2097,5,2,2,45,8795384.87
Hyderabad,Premium,1011,4,2,4,25,9724442.15
Delhi,Premium,752,4,2,1,38,10433080.71
Chennai,Budget,4633,2,2,3,23,17322466.23
Delhi,Standard,1128,3,2,1,9,11878932.82
Bangalore,Standard,3976,4,2,3,14,33090017.19
Mumbai,Standard,1486,4,2,2,37,14668440.34
Kolkata,Budget,2225,4,1,1,19,7173769.1
Pune,Budget,2593,4,2,1,28,11335107.36
Mumbai,Standard,2201,2,2,3,5,30906239.68
Mumbai,Premium,804,1,1,2,47,11852973.61
Delhi,Standard,4578,1,1,2,8,45236955.89
Pune,Budget,2780,3,1,3,49,8122429.42
Pune,Standard,4840,5,1,1,4,36089836.77
Pune,Standard,3307,1,2,2,47,12893457.88
Delhi,Standard,3386,5,2,4,38,25024383.31
Mumbai,Standard,3954,1,1,2,18,54077645.71
Delhi,Budget,1524,1,2,2,4,11806708.19
Hyderabad,Standard,4812,3,2,4,19,23041627.25
Hyderabad,Premium,3475,4,2,2,10,35423547.42
Delhi,Premium,1006,3,2,1,49,9707702.78
Pune,Standard,3451,1,2,2,26,16180046.16
Ahmedabad,Budget,1553,4,1,5,28,5821102.74
Mumbai,Standard,3174,4,2,1,6,51656448.51
Delhi,Budget,3067,4,2,3,49,12436372.82
Delhi,Budget,2404,5,2,5,2,19119447.38
Delhi,Standard,4870,1,2,1,4,47971401.37
Ahmedabad,Premium,3394,2,1,3,12,22681882.71
Ahmedabad,Premium,1600,3,2,3,15,11778718.5
Bangalore,Budget,4161,5,2,4,11,24829576.67
Hyderabad,Premium,2136,3,2,4,38,13938910.05
Kolkata,Standard,1955,2,2,3,26,7943618.18
Pune,Standard,4113,4,1,3,44,17818982.02
Chennai,Budget,538,2,2,3,32,3171821.17
Ahmedabad,Premium,3584,3,2,4,14,22491968.0
Kolkata,Standard,4739,2,2,3,20,18872735.0
Ahmedabad,Standard,3231,1,2,2,43,7549632.18
Pune,Standard,2915,2,2,3,16,19389284.16
Chennai,Budget,1258,1,1,2,36,3937581.06
Bangalore,Premium,4842,2,2,3,48,40636978.8
Delhi,Budget,3616,1,2,2,14,24598654.55
Bangalore,Standard,1264,1,2,1,19,9338679.69
Ahmedabad,Standard,2922,2,2,3,18,11015322.06
Bangalore,Standard,1814,5,2,3,0,19515784.99
Kolkata,Standard,4802,4,2,2,3,22213068.69
Mumbai,Premium,4495,4,2,4,2,114443806.18
Ahmedabad,Standard,4529,4,2,2,7,18556707.39
Ahmedabad,Standard,4193,1,1,2,40,10993897.04
Kolkata,Standard,3685,4,2,5,43,11076823.55
Hyderabad,Standard,3366,1,2,1,4,20881373.16
Chennai,Budget,1817,5,2,1,8,9443645.19
Delhi,Standard,1200,2,1,1,0,14325147.26
Kolkata,Premium,4883,2,2,1,42,22045614.17
Chennai,Standard,2701,1,2,1,29,12064949.84
Pune,Budget,2093,1,2,1,6,9652381.18
Chennai,Budget,4487,5,1,1,21,18903700.18
Pune,Standard,4645,4,2,1,19,24189056.92
Kolkata,Budget,1730,5,2,1,28,6578927.64
Ahmedabad,Standard,3112,2,2,3,26,10292605.79
Ahmedabad,Standard,3637,2,2,1,24,13197900.56
Hyderabad,Budget,2408,4,1,4,45,6547056.43
Kolkata,Budget,2290,2,1,1,34,5391229.97
Pune,Standard,3428,1,1,2,26,18047558.35
Chennai,Budget,1588,2,2,3,10,7595604.15
Chennai,Premium,2881,3,1,1,16,27736025.1
Pune,Budget,4627,4,2,1,30,15466538.08
Bangalore,Standard,3445,4,2,5,17,27024546.69
Hyderabad,Premium,4069,4,1,4,18,34911297.59
Mumbai,Standard,1665,3,2,2,49,13004992.75
Ahmedabad,Standard,1100,5,2,3,37,5349571.9
Delhi,Standard,2525,1,2,2,28,17732151.16
Chennai,Standard,2084,4,2,1,14,13358388.9
Delhi,Premium,1487,2,2,3,6,27813362.1
Mumbai,Standard,2465,1,2,1,36,26604373.17
Kolkata,Standard,1939,2,2,2,36,6385163.69
Delhi,Standard,1368,1,2,2,6,14706825.98
Mumbai,Standard,2563,1,2,2,21,30804043.56
Ahmedabad,Budget,1629,2,2,3,11,5898098.7
Pune,Budget,4878,2,2,3,7,22695538.67
Bangalore,Budget,4956,1,1,2,17,22751977.62
Ahmedabad,Standard,4229,4,2,1,27,14280944.56
Chennai,Budget,2434,2,1,3,17,10437930.39
Mumbai,Premium,1576,3,2,4,30,31543498.26
Delhi,Premium,2139,3,2,2,16,31290324.33
Chennai,Standard,1892,1,1,2,22,9316356.67
Bangalore,Budget,530,5,2,5,10,6172221.74
Pune,Standard,1203,1,2,1,14,7614892.26
Kolkata,Premium,1368,1,2,2,29,8183847.87
Chennai,Premium,732,4,2,2,30,7556925.13
Kolkata,Budget,1450,4,2,5,5,8056996.29
Mumbai,Standard,558,5,2,5,11,10096505.33
Bangalore,Standard,3318,5,2,5,22,25101853.97
Delhi,Standard,4100,5,2,3,38,30236557.12
Bangalore,Standard,3649,5,2,2,39,17985152.53
Bangalore,Standard,801,5,1,5,35,6228717.45
Hyderabad,Standard,3350,1,1,2,34,13065155.1
Bangalore,Budget,3444,1,2,1,2,19037020.17
Bangalore,Standard,2423,3,2,4,41,13843397.33
Ahmedabad,Standard,816,3,2,2,27,4049622.76
Chennai,Premium,2388,2,1,3,14,22830833.06
Delhi,Standard,3215,1,2,2,12,26656271.56
Ahmedabad,Standard,2381,5,2,4,18,10501604.53
Ahmedabad,Standard,4398,2,2,3,39,11391400.47
Chennai,Premium,4613,4,2,3,17,42627235.18
Chennai,Budget,1678,1,2,2,30,5561683.4
Mumbai,Standard,4355,3,2,4,36,44490547.87
Chennai,Standard,4955,1,1,1,20,23299444.42
Hyderabad,Budget,831,1,2,2,38,3106914.66
Hyderabad,Standard,1027,1,2,2,4,6566863.2
Ahmedabad,Budget,2559,1,2,2,16,6857865.38
Kolkata,Standard,1598,4,1,4,18,7690538.64
Mumbai,Standard,711,3,2,3,3,13586082.46
Kolkata,Budget,2214,1,2,2,25,6366008.53
Kolkata,Standard,3188,4,2,5,23,12751038.25
Ahmedabad,Standard,2830,2,2,2,38,7798134.23
Pune,Budget,3766,1,1,1,37,12564835.92
Ahmedabad,Standard,1532,4,1,1,45,5035845.74
Delhi,Standard,1832,5,2,5,18,17832388.11
Delhi,Standard,2340,2,2,3,29,18330695.32
Chennai,Budget,2638,3,1,1,25,9644930.7
Chennai,Budget,4591,1,1,2,10,16724742.9
Pune,Standard,943,1,2,2,38,4993934.61
Chennai,Standard,4674,4,2,3,2,31947904.77
Delhi,Budget,1998,3,2,4,21,13096625.67
Kolkata,Premium,1426,5,2,3,16,13696727.33
Ahmedabad,Standard,1122,2,2,3,10,6061020.31
Bangalore,Budget,1979,3,2,1,46,6598092.11
Hyderabad,Budget,3537,1,1,2,38,8744760.83
Bangalore,Budget,3885,4,2,3,46,13373208.31
Bangalore,Standard,3818,5,2,5,26,23603320.52
Delhi,Premium,733,4,2,2,48,8540593.24
Bangalore,Standard,2117,2,2,2,42,10149429.13
Ahmedabad,Standard,3191,3,2,4,28,10602541.47
Pune,Standard,2530,4,2,2,11,18669710.19
Mumbai,Budget,886,4,2,5,12,12489677.95
Chennai,Premium,2134,1,2,2,10,22314524.2
Mumbai,Budget,4633,4,2,5,30,37447720.96
Kolkata,Standard,1684,5,2,2,10,10563289.6
Ahmedabad,Standard,2467,3,1,3,40,7649548.72
Ahmedabad,Premium,740,2,1,3,42,3926004.71
Hyderabad,Standard,1061,4,1,2,35,5450064.4
Ahmedabad,Premium,2499,5,1,5,1,21726398.88
Chennai,Budget,2429,2,2,3,22,9401991.48
Ahmedabad,Budget,3279,5,2,1,35,7587244.12
Bangalore,Standard,2175,4,2,2,13,18586107.93
Hyderabad,Standard,3015,4,1,1,36,11477214.28
Chennai,Budget,2177,3,2,1,48,5665519.05
Pune,Standard,4641,1,2,2,26,22432703.86
Pune,Premium,4246,5,1,1,11,43712196.68
Pune,Standard,3856,1,2,1,28,20309123.37
Pune,Budget,2151,1,2,2,5,10959918.57
Bangalore,Premium,4677,2,2,3,43,42296887.7
Ahmedabad,Standard,4341,2,1,3,46,10389513.76
Mumbai,Budget,2941,5,2,5,22,27391544.69
Chennai,Premium,1094,1,1,2,9,12118951.5
Bangalore,Premium,3112,3,1,4,33,30946487.18
Pune,Standard,4596,1,2,2,43,17870962.55
Kolkata,Budget,1996,2,2,3,11,7624663.37
Ahmedabad,Standard,4055,1,1,2,31,13110097.87
Mumbai,Budget,3858,4,2,4,25,35453716.97
Kolkata,Standard,2101,4,1,4,6,10926158.99
Hyderabad,Premium,1414,3,2,2,31,10339622.8
Kolkata,Budget,2344,5,2,3,32,7808677.92
Hyderabad,Standard,2495,1,1,2,17,11268979.24
Hyderabad,Standard,594,4,2,1,34,3652129.79
Pune,Standard,992,5,2,4,19,7810677.34
Hyderabad,Standard,3569,4,2,5,30,15778382.18
Delhi,Premium,649,5,1,5,4,14669493.08
Chennai,Premium,1546,5,1,4,31,14059069.07
Chennai,Standard,3303,4,2,2,46,13534887.45
Pune,Budget,898,2,2,3,41,3623553.98
Delhi,Standard,4976,5,2,5,18,41892927.81
Kolkata,Budget,1051,1,1,2,0,4578537.46
Bangalore,Standard,794,4,1,2,6,8024130.73
Kolkata,Standard,1643,2,2,3,21,8246628.84
Ahmedabad,Premium,955,4,2,1,49,4697155.55
Bangalore,Premium,2053,3,2,4,33,23881591.2
Hyderabad,Standard,668,1,1,2,9,4363193.15
Mumbai,Budget,2446,3,1,4,46,16227939.42
Bangalore,Budget,753,5,2,1,41,4566434.04
Mumbai,Budget,2876,5,2,2,25,27464683.0
Chennai,Standard,1820,3,2,4,31,9775009.27
Mumbai,Budget,3383,3,1,2,41,22617197.35
Chennai,Standard,4107,5,2,2,26,21461712.88
Delhi,Premium,2625,2,2,3,11,46531998.26
Delhi,Budget,3996,1,2,2,39,19411988.59
Pune,Standard,2740,4,2,5,22,15920971.09
Pune,Premium,900,3,1,4,13,10739740.67
Hyderabad,Standard,2656,1,2,2,33,9787266.86
Bangalore,Standard,2876,4,2,2,16,21279051.35
Hyderabad,Budget,862,4,2,3,5,6621533.5
Chennai,Standard,4438,3,1,4,26,19768033.35
Hyderabad,Budget,4351,2,1,3,7,17479387.47
Mumbai,Premium,3912,2,2,2,32,76035414.78
Chennai,Standard,2806,1,2,2,34,12917062.91
Pune,Standard,584,1,2,2,46,2907559.47
Delhi,Standard,2324,5,1,2,16,20816258.58
Pune,Standard,4385,2,1,3,25,24920334.54
Bangalore,Budget,807,1,2,1,6,5026592.86
Chennai,Budget,4857,5,1,2,45,13677975.24
Chennai,Budget,2421,4,2,1,23,9159830.27
Mumbai,Budget,1130,1,2,2,24,9433013.05
Bangalore,Budget,2871,5,2,2,34,13950301.94
Delhi,Standard,3800,2,2,1,25,31360855.71
Kolkata,Budget,4167,4,2,5,49,8300834.93
Chennai,Standard,1226,1,2,2,4,8737640.24
Chennai,Standard,2148,2,2,2,46,7970777.64
Mumbai,Standard,4812,4,1,2,37,43084735.79
Hyderabad,Standard,1769,3,2,4,34,8704110.52
Ahmedabad,Standard,818,2,1,3,29,3865461.32
Delhi,Budget,3975,3,2,1,49,16538589.49
Pune,Standard,3278,1,1,1,24,17091107.59
Bangalore,Premium,3558,5,1,1,23,43207190.4
Chennai,Standard,4634,1,1,2,29,20337696.44
Chennai,Premium,2102,2,2,3,19,19439765.23
Pune,Premium,2756,3,1,2,2,33160159.78
Delhi,Standard,1329,3,1,3,31,11717634.44
Ahmedabad,Standard,1355,4,2,5,7,7825173.45
Hyderabad,Standard,3148,1,2,2,49,9112504.11
Chennai,Budget,2358,1,2,2,46,6288727.39
Ahmedabad,Budget,1602,2,1,1,22,4310469.3
Delhi,Standard,2981,3,1,4,45,19222536.17
Pune,Standard,2320,2,2,3,15,13357961.57
Mumbai,Standard,2579,2,1,2,34,28015123.88
Hyderabad,Budget,3658,3,1,1,24,11914615.81
Bangalore,Premium,2940,2,2,3,14,34862802.12
Chennai,Premium,4184,3,1,4,7,47490182.87
Delhi,Budget,1755,2,2,2,33,9839817.58
Mumbai,Standard,3457,5,2,5,24,38348564.74
Bangalore,Premium,4151,2,2,3,48,30728358.73
Kolkata,Standard,2739,2,1,3,43,7868596.33
Delhi,Budget,2439,5,2,4,18,16587604.77
Delhi,Budget,769,1,1,2,42,3816873.93
Bangalore,Budget,4564,3,2,4,49,14591586.47
Mumbai,Standard,4275,4,2,4,12,58194983.45
Kolkata,Standard,1612,5,2,1,45,5609395.46
Ahmedabad,Budget,1148,1,2,2,11,4199516.15
Ahmedabad,Budget,1679,2,2,1,14,5069517.76
Pune,Standard,2642,1,1,2,22,14747115.54
Mumbai,Budget,516,5,1,5,39,5742167.51
Hyderabad,Premium,616,2,2,3,1,7852655.76
Chennai,Standard,2045,1,1,2,39,7690034.91
Bangalore,Standard,3651,4,1,5,22,23190740.9
Pune,Standard,3193,3,2,1,4,22518943.97
Kolkata,Budget,4589,3,2,4,33,11788320.14
Bangalore,Premium,1776,5,2,2,9,26634008.03
Bangalore,Standard,3740,2,2,3,26,26077312.7
Mumbai,Budget,4288,2,2,2,41,27919192.97
Chennai,Budget,871,3,2,4,3,6643636.31
Hyderabad,Premium,3307,1,2,2,3,30640959.96
Ahmedabad,Standard,655,2,2,3,7,4302373.29
Delhi,Standard,3161,4,1,2,5,31130658.94
Delhi,Premium,964,4,2,3,24,15856860.19
Bangalore,Budget,4815,2,2,2,26,20708111.8
Ahmedabad,Budget,2273,2,2,3,46,4755256.13
Ahmedabad,Premium,616,3,1,3,49,3618480.74
Chennai,Premium,2603,5,2,2,39,17485139.63
Kolkata,Premium,1874,3,2,4,19,15053645.16
Kolkata,Budget,3703,5,2,1,26,10224977.18
Pune,Premium,4903,4,2,5,6,56907594.4
Mumbai,Standard,4046,5,2,1,22,52173987.02
Chennai,Standard,4477,3,2,2,19,24750459.75
Chennai,Standard,4817,2,2,3,48,15525544.4
Mumbai,Premium,1696,5,2,5,33,31905785.52
Ahmedabad,Standard,3911,3,2,3,28,13049786.17
Kolkata,Budget,1296,4,1,5,43,3945952.21
Kolkata,Budget,4392,5,2,2,4,18221339.99
Ahmedabad,Budget,650,4,2,4,26,3742989.13
Kolkata,Premium,3749,4,2,4,11,32594945.54
Bangalore,Standard,611,1,2,2,16,5804063.43
Chennai,Standard,1182,5,1,5,36,6782455.7
Delhi,Standard,1661,3,1,4,33,12237679.42
Mumbai,Budget,2879,5,2,2,29,25245136.38
Kolkata,Standard,660,5,2,1,35,3854915.88
Pune,Premium,1925,4,2,1,5,24158597.22
Kolkata,Budget,4161,4,2,3,31,10375834.05
Kolkata,Budget,777,4,2,2,31,3673057.64
Hyderabad,Premium,3891,4,2,4,8,35313348.95
Bangalore,Standard,2056,3,2,3,21,14471741.61
Mumbai,Standard,2415,2,2,3,9,36122706.96
Hyderabad,Standard,3607,1,2,2,28,16873381.12
Hyderabad,Premium,802,4,1,5,10,9619755.56
Pune,Standard,3273,4,1,4,27,17698444.09
Chennai,Budget,4781,1,1,2,1,20848491.36
Pune,Standard,3745,4,2,2,20,20492235.32
Chennai,Premium,1500,2,2,3,30,13163537.84
Chennai,Standard,4334,5,2,5,40,18874142.13
Mumbai,Standard,4506,1,2,2,16,53940834.21
Kolkata,Budget,2218,3,1,4,26,7458974.47
Mumbai,Standard,4330,1,1,1,29,48698993.7
Bangalore,Premium,3681,2,2,2,40,31006070.57
Chennai,Premium,3382,3,2,3,7,37566524.15
Hyderabad,Budget,1498,5,1,1,36,5491748.83
Kolkata,Standard,784,4,2,4,4,6891825.09
Delhi,Budget,920,1,1,1,25,5575644.09
Bangalore,Standard,2660,3,2,3,5,20722224.88
Mumbai,Standard,3565,1,1,2,15,49141036.41
Pune,Standard,2775,5,1,2,0,21473660.68
Bangalore,Budget,1994,1,2,2,8,12176998.3
Bangalore,Budget,4384,3,2,1,20,19873900.41
Kolkata,Standard,3043,2,2,1,6,15208407.59
Bangalore,Standard,4626,3,2,3,42,22632975.41
Bangalore,Premium,4757,1,1,2,14,63530462.21
Delhi,Standard,2341,5,2,3,23,21288711.58
Ahmedabad,Standard,1221,4,2,5,4,7908286.01
